"keyword","time","value"
"AMC","2022-07-22",32
"AMC","2022-07-23",24
"AMC","2022-07-24",11
"AMC","2022-07-25",22
"AMC","2022-07-26",46
"AMC","2022-07-27",40
"AMC","2022-07-28",23
"AMC","2022-07-29",19
"AMC","2022-07-30",0
"AMC","2022-07-31",0
"AMC","2022-08-01",37
"AMC","2022-08-02",28
"AMC","2022-08-03",28
"AMC","2022-08-04",0
"AMC","2022-08-05",33
"AMC","2022-08-06",0
"AMC","2022-08-07",0
"AMC","2022-08-08",52
"AMC","2022-08-09",65
"AMC","2022-08-10",36
"AMC","2022-08-11",34
"AMC","2022-08-12",32
"AMC","2022-08-13",0
"AMC","2022-08-14",23
"AMC","2022-08-15",14
"AMC","2022-08-16",54
"AMC","2022-08-17",21
"AMC","2022-08-18",14
"AMC","2022-08-19",48
"AMC","2022-08-20",0
"AMC","2022-08-21",0
"AMC","2022-08-22",100
"AMC","2022-08-23",44
"AMC","2022-08-24",23
"AMC","2022-08-25",49
"AMC","2022-08-26",22
"AMC","2022-08-27",0
"AMC","2022-08-28",0
"AMC","2022-08-29",38
"AMC","2022-08-30",26
"AMC","2022-08-31",51
"AMC","2022-09-01",23
"AMC","2022-09-02",37
"AMC","2022-09-03",0
"AMC","2022-09-04",0
"AMC","2022-09-05",18
"AMC","2022-09-06",49
"AMC","2022-09-07",84
"AMC","2022-09-08",0
"AMC","2022-09-09",97
"AMC","2022-09-10",62
"AMC","2022-09-11",0
"AMC","2022-09-12",61
"AMC","2022-09-13",52
"AMC","2022-09-14",46
"AMC","2022-09-15",67
"AMC","2022-09-16",47
"AMC","2022-09-17",0
"AMC","2022-09-18",26
"AMC","2022-09-19",0
"AMC","2022-09-20",0
"AMC","2022-09-21",58
"AMC","2022-09-22",58
"AMC","2022-09-23",0
"AMC","2022-09-24",26
"AMC","2022-09-25",21
"AMC","2022-09-26",30
"AMC","2022-09-27",25
"AMC","2022-09-28",41
"AMC","2022-09-29",39
"AMC","2022-09-30",48
"AMC","2022-10-01",0
"AMC","2022-10-02",19
"AMC","2022-10-03",55
"AMC","2022-10-04",0
"AMC","2022-10-05",33
"AMC","2022-10-06",20
"AMC","2022-10-07",54
"AMC","2022-10-08",0
"AMC","2022-10-09",0
"AMC","2022-10-10",57
"AMC","2022-10-11",42
"AMC","2022-10-12",64
"AMC","2022-10-13",43
"AMC","2022-10-14",0
"AMC","2022-10-15",57
"AMC","2022-10-16",0
"AMC","2022-10-17",34
"AMC","2022-10-18",0
"AMC","2022-10-19",34
"AMC","2022-10-20",0
"AMC","2022-10-21",47
"AMC","2022-10-22",30
"AMC","2022-10-23",45
"AMC","2022-10-24",22
"AMC","2022-10-25",56
"AMC","2022-10-26",29
"AMC","2022-10-27",38
"AMC","2022-10-28",37
"AMC","2022-10-29",0
"AMC","2022-10-30",0
"AMC","2022-10-31",17
"AMC","2022-11-01",34
"AMC","2022-11-02",18
"AMC","2022-11-03",40
"AMC","2022-11-04",55
"AMC","2022-11-05",0
"AMC","2022-11-06",0
"AMC","2022-11-07",56
"AMC","2022-11-08",79
"AMC","2022-11-09",37
"AMC","2022-11-10",81
"AMC","2022-11-11",61
"AMC","2022-11-12",0
"AMC","2022-11-13",0
"AMC","2022-11-14",69
"AMC","2022-11-15",45
"AMC","2022-11-16",19
"AMC","2022-11-17",22
"AMC","2022-11-18",33
"AMC","2022-11-19",0
"AMC","2022-11-20",0
"AMC","2022-11-21",16
"AMC","2022-11-22",31
"AMC","2022-11-23",0
"AMC","2022-11-24",0
"AMC","2022-11-25",0
"AMC","2022-11-26",0
"AMC","2022-11-27",0
"AMC","2022-11-28",0
"AMC","2022-11-29",0
"AMC","2022-11-30",17
"AMC","2022-12-01",47
"AMC","2022-12-02",62
"AMC","2022-12-03",18
"AMC","2022-12-04",0
"AMC","2022-12-05",100
"AMC","2022-12-06",22
"AMC","2022-12-07",56
"AMC","2022-12-08",67
"AMC","2022-12-09",33
"AMC","2022-12-10",0
"AMC","2022-12-11",0
"AMC","2022-12-12",0
"AMC","2022-12-13",53
"AMC","2022-12-14",30
"AMC","2022-12-15",0
"AMC","2022-12-16",0
"AMC","2022-12-17",0
"AMC","2022-12-18",0
"AMC","2022-12-19",0
"AMC","2022-12-20",26
"AMC","2022-12-21",32
"AMC","2022-12-22",79
"AMC","2022-12-23",56
"AMC","2022-12-24",79
"AMC","2022-12-25",30
"AMC","2022-12-26",0
"AMC","2022-12-27",23
"AMC","2022-12-28",97
"AMC","2022-12-29",30
"AMC","2022-12-30",66
"AMC","2022-12-31",0
"AMC","2023-01-01",0
"AMC","2023-01-02",0
"AMC","2023-01-03",52
"AMC","2023-01-04",0
"AMC","2023-01-05",0
"AMC","2023-01-06",0
"AMC","2023-01-07",0
"AMC","2023-01-08",0
"AMC","2023-01-09",24
"AMC","2023-01-10",0
"AMC","2023-01-11",37
"AMC","2023-01-12",78
"AMC","2023-01-13",40
"AMC","2023-01-14",49
"AMC","2023-01-15",44
"AMC","2023-01-16",46
"AMC","2023-01-17",0
"AMC","2023-01-18",43
"AMC","2023-01-19",37
"AMC","2023-01-20",26
"AMC","2023-01-21",43
"AMC","2023-01-22",22
"AMC","2023-01-23",51
"AMC","2023-01-24",27
"AMC","2023-01-25",65
"AMC","2023-01-26",40
"AMC","2023-01-27",45
"AMC","2023-01-28",0
"AMC","2023-01-29",0
"AMC","2023-01-30",21
"AMC","2023-01-31",41
"AMC","2023-02-01",0
"AMC","2023-02-02",23
"AMC","2023-02-03",54
"AMC","2023-02-04",0
"AMC","2023-02-05",20
"AMC","2023-02-06",50
"AMC","2023-02-07",29
"AMC","2023-02-08",77
"AMC","2023-02-09",68
"AMC","2023-02-10",45
"AMC","2023-02-11",23
"AMC","2023-02-12",26
"AMC","2023-02-13",54
"AMC","2023-02-14",71
"AMC","2023-02-15",31
"AMC","2023-02-16",43
"AMC","2023-02-17",43
"AMC","2023-02-18",25
"AMC","2023-02-19",0
"AMC","2023-02-20",0
"AMC","2023-02-21",48
"AMC","2023-02-22",0
"AMC","2023-02-23",0
"AMC","2023-02-24",43
"AMC","2023-02-25",49
"AMC","2023-02-26",20
"AMC","2023-02-27",46
"AMC","2023-02-28",36
"AMC","2023-03-01",87
"AMC","2023-03-02",0
"AMC","2023-03-03",32
"AMC","2023-03-04",24
"AMC","2023-03-05",0
"AMC","2023-03-06",88
"AMC","2023-03-07",32
"AMC","2023-03-08",17
"AMC","2023-03-09",40
"AMC","2023-03-10",43
"AMC","2023-03-11",25
"AMC","2023-03-12",0
"AMC","2023-03-13",0
"AMC","2023-03-14",37
"AMC","2023-03-15",0
"AMC","2023-03-16",39
"AMC","2023-03-17",20
"AMC","2023-03-18",0
"AMC","2023-03-19",0
"AMC","2023-03-20",0
"AMC","2023-03-21",58
"AMC","2023-03-22",45
"AMC","2023-03-23",22
"AMC","2023-03-24",33
"AMC","2023-03-25",0
"AMC","2023-03-26",0
"AMC","2023-03-27",0
"AMC","2023-03-28",21
"AMC","2023-03-29",0
"AMC","2023-03-30",39
"AMC","2023-03-31",29
"AMC","2023-04-01",0
"AMC","2023-04-02",36
"AMC","2023-04-03",52
"AMD","2022-03-01",48
"AMD","2022-03-02",64
"AMD","2022-03-03",64
"AMD","2022-03-04",61
"AMD","2022-03-05",0
"AMD","2022-03-06",0
"AMD","2022-03-07",82
"AMD","2022-03-08",57
"AMD","2022-03-09",34
"AMD","2022-03-10",43
"AMD","2022-03-11",54
"AMD","2022-03-12",14
"AMD","2022-03-13",0
"AMD","2022-03-14",47
"AMD","2022-03-15",43
"AMD","2022-03-16",56
"AMD","2022-03-17",56
"AMD","2022-03-18",70
"AMD","2022-03-19",0
"AMD","2022-03-20",0
"AMD","2022-03-21",56
"AMD","2022-03-22",56
"AMD","2022-03-23",52
"AMD","2022-03-24",43
"AMD","2022-03-25",62
"AMD","2022-03-26",9
"AMD","2022-03-27",22
"AMD","2022-03-28",48
"AMD","2022-03-29",76
"AMD","2022-03-30",44
"AMD","2022-03-31",50
"AMD","2022-04-01",55
"AMD","2022-04-02",0
"AMD","2022-04-03",14
"AMD","2022-04-04",63
"AMD","2022-04-05",44
"AMD","2022-04-06",48
"AMD","2022-04-07",88
"AMD","2022-04-08",53
"AMD","2022-04-09",10
"AMD","2022-04-10",15
"AMD","2022-04-11",59
"AMD","2022-04-12",33
"AMD","2022-04-13",56
"AMD","2022-04-14",31
"AMD","2022-04-15",18
"AMD","2022-04-16",0
"AMD","2022-04-17",18
"AMD","2022-04-18",38
"AMD","2022-04-19",49
"AMD","2022-04-20",38
"AMD","2022-04-21",78
"AMD","2022-04-22",43
"AMD","2022-04-23",24
"AMD","2022-04-24",10
"AMD","2022-04-25",43
"AMD","2022-04-26",47
"AMD","2022-04-27",49
"AMD","2022-04-28",46
"AMD","2022-04-29",38
"AMD","2022-04-30",24
"AMD","2022-05-01",9
"AMD","2022-05-02",45
"AMD","2022-05-03",89
"AMD","2022-05-04",68
"AMD","2022-05-05",83
"AMD","2022-05-06",52
"AMD","2022-05-07",9
"AMD","2022-05-08",19
"AMD","2022-05-09",100
"AMD","2022-05-10",74
"AMD","2022-05-11",94
"AMD","2022-05-12",52
"AMD","2022-05-13",55
"AMD","2022-05-14",11
"AMD","2022-05-15",0
"AMD","2022-05-16",68
"AMD","2022-05-17",68
"AMD","2022-05-18",89
"AMD","2022-05-19",80
"AMD","2022-05-20",44
"AMD","2022-05-21",0
"AMD","2022-05-22",0
"AMD","2022-05-23",62
"AMD","2022-05-24",85
"AMD","2022-05-25",35
"AMD","2022-05-26",46
"AMD","2022-05-27",53
"AMD","2022-05-28",21
"AMD","2022-05-29",13
"AMD","2022-05-30",29
"AMD","2022-05-31",61
"AMD","2022-06-01",54
"AMD","2022-06-02",33
"AMD","2022-06-03",20
"AMD","2022-06-04",0
"AMD","2022-06-05",11
"AMD","2022-06-06",73
"AMD","2022-06-07",44
"AMD","2022-06-08",27
"AMD","2022-06-09",67
"AMD","2022-06-10",64
"AMD","2022-06-11",0
"AMD","2022-06-12",0
"AMD","2022-06-13",83
"AMD","2022-06-14",55
"AMD","2022-06-15",29
"AMD","2022-06-16",72
"AMD","2022-06-17",63
"AMD","2022-06-18",22
"AMD","2022-06-19",0
"AMD","2022-06-20",29
"AMD","2022-06-21",70
"AMD","2022-06-22",30
"AMD","2022-06-23",36
"AMD","2022-06-24",37
"AMD","2022-06-25",0
"AMD","2022-06-26",0
"AMD","2022-06-27",70
"AMD","2022-06-28",46
"AMD","2022-06-29",63
"AMD","2022-06-30",61
"AMD","2022-07-01",53
"AMD","2022-07-02",10
"AMD","2022-07-03",19
"AMD","2022-07-04",12
"AMD","2022-07-05",50
"AMD","2022-07-06",34
"AMD","2022-07-07",52
"AMD","2022-07-08",56
"AMD","2022-07-09",38
"AMD","2022-07-10",0
"AMD","2022-07-11",48
"AMD","2022-07-12",33
"AMD","2022-07-13",33
"AMD","2022-07-14",52
"AMD","2022-07-15",38
"AMD","2022-07-16",13
"AMD","2022-07-17",17
"AMD","2022-07-18",73
"AMD","2022-07-19",58
"AMD","2022-07-20",39
"AMD","2022-07-21",32
"AMD","2022-07-22",53
"AMD","2022-07-23",24
"AMD","2022-07-24",0
"AMD","2022-07-25",46
"AMD","2022-07-26",31
"AMD","2022-07-27",51
"AMD","2022-07-28",27
"AMD","2022-07-29",35
"AMD","2022-07-30",18
"AMD","2022-07-31",0
"AMD","2022-08-01",26
"AMD","2022-08-02",94
"AMD","2022-08-03",62
"AMD","2022-08-04",66
"AMD","2022-08-05",65
"AMD","2022-08-06",0
"AMD","2022-08-07",0
"AMD","2022-08-08",47
"AMD","2022-08-09",48
"AMD","2022-08-10",72
"AMD","2022-08-11",37
"AMD","2022-08-12",53
"AMD","2022-08-13",0
"AMD","2022-08-14",0
"AMD","2022-08-15",58
"AMD","2022-08-16",37
"AMD","2022-08-17",36
"AMD","2022-08-18",28
"AMD","2022-08-19",30
"AMD","2022-08-20",10
"AMD","2022-08-21",13
"AMD","2022-08-22",53
"AMD","2022-08-23",38
"AMD","2022-08-24",26
"AMD","2022-08-25",43
"AMD","2022-08-26",61
"AMD","2022-08-27",37
"AMD","2022-08-28",0
"AMD","2022-08-29",53
"AMD","2022-08-30",66
"AMD","2022-08-31",48
"AMD","2022-09-01",69
"AMD","2022-09-02",53
"AMD","2022-09-03",13
"AMD","2022-09-04",26
"AMD","2022-09-05",14
"AMD","2022-09-06",20
"AMD","2022-09-07",52
"AMD","2022-09-08",38
"AMD","2022-09-09",37
"AMD","2022-09-10",0
"AMD","2022-09-11",12
"AMD","2022-09-12",22
"AMD","2022-09-13",48
"AMD","2022-09-14",22
"AMD","2022-09-15",33
"AMD","2022-09-16",35
"AMD","2022-09-17",67
"AMD","2022-09-18",0
"AMD","2022-09-19",55
"AMD","2022-09-20",33
"AMD","2022-09-21",95
"AMD","2022-09-22",72
"AMD","2022-09-23",57
"AMD","2022-09-24",10
"AMD","2022-09-25",0
"AMD","2022-09-26",35
"AMD","2022-09-27",45
"AMD","2022-09-28",37
"AMD","2022-09-29",48
"AMD","2022-09-30",39
"AMD","2022-10-01",23
"AMD","2022-10-02",10
"AMD","2022-10-03",54
"AMD","2022-10-04",61
"AMD","2022-10-05",49
"AMD","2022-10-06",64
"AMD","2022-10-07",99
"AMD","2022-10-08",27
"AMD","2022-10-09",21
"AMD","2022-10-10",88
"AMD","2022-10-11",71
"AMD","2022-10-12",64
"AMD","2022-10-13",33
"AMD","2022-10-14",52
"AMD","2022-10-15",0
"AMD","2022-10-16",33
"AMD","2022-10-17",34
"AMD","2022-10-18",49
"AMD","2022-10-19",21
"AMD","2022-10-20",39
"AMD","2022-10-21",42
"AMD","2022-10-22",0
"AMD","2022-10-23",38
"AMD","2022-10-24",27
"AMD","2022-10-25",58
"AMD","2022-10-26",67
"AMD","2022-10-27",60
"AMD","2022-10-28",47
"AMD","2022-10-29",0
"AMD","2022-10-30",0
"AMD","2022-10-31",29
"AMD","2022-11-01",73
"AMD","2022-11-02",84
"AMD","2022-11-03",41
"AMD","2022-11-04",65
"AMD","2022-11-05",18
"AMD","2022-11-06",0
"AMD","2022-11-07",32
"AMD","2022-11-08",35
"AMD","2022-11-09",57
"AMD","2022-11-10",54
"AMD","2022-11-11",56
"AMD","2022-11-12",0
"AMD","2022-11-13",10
"AMD","2022-11-14",70
"AMD","2022-11-15",63
"AMD","2022-11-16",83
"AMD","2022-11-17",62
"AMD","2022-11-18",35
"AMD","2022-11-19",0
"AMD","2022-11-20",0
"AMD","2022-11-21",52
"AMD","2022-11-22",43
"AMD","2022-11-23",67
"AMD","2022-11-24",36
"AMD","2022-11-25",20
"AMD","2022-11-26",13
"AMD","2022-11-27",0
"AMD","2022-11-28",39
"AMD","2022-11-29",47
"AMD","2022-11-30",39
"AMD","2022-12-01",44
"AMD","2022-12-02",0
"AMD","2022-12-03",0
"AMD","2022-12-04",0
"AMD","2022-12-05",29
"AMD","2022-12-06",45
"AMD","2022-12-07",28
"AMD","2022-12-08",34
"AMD","2022-12-09",39
"AMD","2022-12-10",35
"AMD","2022-12-11",0
"AMD","2022-12-12",24
"AMD","2022-12-13",9
"AMD","2022-12-14",37
"AMD","2022-12-15",0
"AMD","2022-12-16",29
"AMD","2022-12-17",19
"AMD","2022-12-18",18
"AMD","2022-12-19",25
"AMD","2022-12-20",52
"AMD","2022-12-21",32
"AMD","2022-12-22",35
"AMD","2022-12-23",67
"AMD","2022-12-24",12
"AMD","2022-12-25",20
"AMD","2022-12-26",24
"AMD","2022-12-27",46
"AMD","2022-12-28",11
"AMD","2022-12-29",24
"AMD","2022-12-30",35
"AMD","2022-12-31",23
"AMD","2023-01-01",0
"AMD","2023-01-02",25
"AMD","2023-01-03",29
"AMD","2023-01-04",27
"AMD","2023-01-05",28
"AMD","2023-01-06",20
"AMD","2023-01-07",0
"AMD","2023-01-08",13
"AMD","2023-01-09",43
"AMD","2023-01-10",41
"AMD","2023-01-11",26
"AMD","2023-01-12",28
"AMD","2023-01-13",35
"AMD","2023-01-14",0
"AMD","2023-01-15",26
"AMD","2023-01-16",0
"AMD","2023-01-17",15
"AMD","2023-01-18",38
"AMD","2023-01-19",47
"AMD","2023-01-20",56
"AMD","2023-01-21",25
"AMD","2023-01-22",0
"AMD","2023-01-23",34
"AMD","2023-01-24",45
"AMD","2023-01-25",84
"AMD","2023-01-26",65
"AMD","2023-01-27",72
"AMD","2023-01-28",50
"AMD","2023-01-29",0
"AMD","2023-01-30",59
"AMD","2023-01-31",72
"AMD","2023-02-01",97
"AMD","2023-02-02",97
"AMD","2023-02-03",81
"AMD","2023-02-04",29
"AMD","2023-02-05",22
"AMD","2023-02-06",57
"AMD","2023-02-07",99
"AMD","2023-02-08",63
"AMD","2023-02-09",35
"AMD","2023-02-10",39
"AMD","2023-02-11",51
"AMD","2023-02-12",0
"AMD","2023-02-13",57
"AMD","2023-02-14",22
"AMD","2023-02-15",0
"AMD","2023-02-16",69
"AMD","2023-02-17",62
"AMD","2023-02-18",24
"AMD","2023-02-19",0
"AMD","2023-02-20",12
"AMD","2023-02-21",43
"AMD","2023-02-22",31
"AMD","2023-02-23",72
"AMD","2023-02-24",72
"AMD","2023-02-25",0
"AMD","2023-02-26",0
"AMD","2023-02-27",35
"AMD","2023-02-28",43
"AMD","2023-03-01",55
"AMD","2023-03-02",32
"AMD","2023-03-03",38
"AMD","2023-03-04",13
"AMD","2023-03-05",17
"AMD","2023-03-06",47
"AMD","2023-03-07",46
"AMD","2023-03-08",39
"AMD","2023-03-09",48
"AMD","2023-03-10",34
"AMD","2023-03-11",0
"AMD","2023-03-12",0
"AMD","2023-03-13",37
"AMD","2023-03-14",49
"AMD","2023-03-15",44
"AMD","2023-03-16",100
"AMD","2023-03-17",42
"AMD","2023-03-18",0
"AMD","2023-03-19",0
"AMD","2023-03-20",52
"AMD","2023-03-21",29
"AMD","2023-03-22",42
"AMD","2023-03-23",61
"AMD","2023-03-24",44
"AMD","2023-03-25",23
"AMD","2023-03-26",0
"AMD","2023-03-27",51
"AMD","2023-03-28",40
"AMD","2023-03-29",42
"AMD","2023-03-30",48
"AMD","2023-03-31",48
"AMD","2023-04-01",18
"AMD","2023-04-02",22
"AMD","2023-04-03",39
"AMZN","2022-03-01",0
"AMZN","2022-03-02",18
"AMZN","2022-03-03",0
"AMZN","2022-03-04",10
"AMZN","2022-03-05",0
"AMZN","2022-03-06",0
"AMZN","2022-03-07",47
"AMZN","2022-03-08",73
"AMZN","2022-03-09",0
"AMZN","2022-03-10",43
"AMZN","2022-03-11",10
"AMZN","2022-03-12",13
"AMZN","2022-03-13",0
"AMZN","2022-03-14",52
"AMZN","2022-03-15",19
"AMZN","2022-03-16",38
"AMZN","2022-03-17",15
"AMZN","2022-03-18",35
"AMZN","2022-03-19",13
"AMZN","2022-03-20",0
"AMZN","2022-03-21",12
"AMZN","2022-03-22",23
"AMZN","2022-03-23",32
"AMZN","2022-03-24",25
"AMZN","2022-03-25",13
"AMZN","2022-03-26",0
"AMZN","2022-03-27",0
"AMZN","2022-03-28",38
"AMZN","2022-03-29",24
"AMZN","2022-03-30",48
"AMZN","2022-03-31",37
"AMZN","2022-04-01",23
"AMZN","2022-04-02",0
"AMZN","2022-04-03",0
"AMZN","2022-04-04",31
"AMZN","2022-04-05",35
"AMZN","2022-04-06",15
"AMZN","2022-04-07",43
"AMZN","2022-04-08",0
"AMZN","2022-04-09",8
"AMZN","2022-04-10",0
"AMZN","2022-04-11",22
"AMZN","2022-04-12",0
"AMZN","2022-04-13",14
"AMZN","2022-04-14",23
"AMZN","2022-04-15",15
"AMZN","2022-04-16",0
"AMZN","2022-04-17",0
"AMZN","2022-04-18",34
"AMZN","2022-04-19",0
"AMZN","2022-04-20",16
"AMZN","2022-04-21",39
"AMZN","2022-04-22",23
"AMZN","2022-04-23",9
"AMZN","2022-04-24",0
"AMZN","2022-04-25",39
"AMZN","2022-04-26",50
"AMZN","2022-04-27",32
"AMZN","2022-04-28",46
"AMZN","2022-04-29",77
"AMZN","2022-04-30",34
"AMZN","2022-05-01",13
"AMZN","2022-05-02",47
"AMZN","2022-05-03",53
"AMZN","2022-05-04",36
"AMZN","2022-05-05",100
"AMZN","2022-05-06",90
"AMZN","2022-05-07",11
"AMZN","2022-05-08",0
"AMZN","2022-05-09",95
"AMZN","2022-05-10",69
"AMZN","2022-05-11",50
"AMZN","2022-05-12",58
"AMZN","2022-05-13",61
"AMZN","2022-05-14",0
"AMZN","2022-05-15",0
"AMZN","2022-05-16",42
"AMZN","2022-05-17",14
"AMZN","2022-05-18",40
"AMZN","2022-05-19",52
"AMZN","2022-05-20",29
"AMZN","2022-05-21",0
"AMZN","2022-05-22",0
"AMZN","2022-05-23",27
"AMZN","2022-05-24",81
"AMZN","2022-05-25",45
"AMZN","2022-05-26",27
"AMZN","2022-05-27",35
"AMZN","2022-05-28",18
"AMZN","2022-05-29",12
"AMZN","2022-05-30",14
"AMZN","2022-05-31",42
"AMZN","2022-06-01",56
"AMZN","2022-06-02",32
"AMZN","2022-06-03",68
"AMZN","2022-06-04",0
"AMZN","2022-06-05",0
"AMZN","2022-06-06",57
"AMZN","2022-06-07",40
"AMZN","2022-06-08",40
"AMZN","2022-06-09",37
"AMZN","2022-06-10",81
"AMZN","2022-06-11",16
"AMZN","2022-06-12",0
"AMZN","2022-06-13",90
"AMZN","2022-06-14",32
"AMZN","2022-06-15",42
"AMZN","2022-06-16",80
"AMZN","2022-06-17",31
"AMZN","2022-06-18",0
"AMZN","2022-06-19",0
"AMZN","2022-06-20",0
"AMZN","2022-06-21",27
"AMZN","2022-06-22",40
"AMZN","2022-06-23",26
"AMZN","2022-06-24",47
"AMZN","2022-06-25",0
"AMZN","2022-06-26",26
"AMZN","2022-06-27",81
"AMZN","2022-06-28",31
"AMZN","2022-06-29",43
"AMZN","2022-06-30",12
"AMZN","2022-07-01",38
"AMZN","2022-07-02",0
"AMZN","2022-07-03",0
"AMZN","2022-07-04",0
"AMZN","2022-07-05",21
"AMZN","2022-07-06",27
"AMZN","2022-07-07",29
"AMZN","2022-07-08",53
"AMZN","2022-07-09",27
"AMZN","2022-07-10",10
"AMZN","2022-07-11",41
"AMZN","2022-07-12",44
"AMZN","2022-07-13",24
"AMZN","2022-07-14",36
"AMZN","2022-07-15",23
"AMZN","2022-07-16",0
"AMZN","2022-07-17",0
"AMZN","2022-07-18",13
"AMZN","2022-07-19",37
"AMZN","2022-07-20",27
"AMZN","2022-07-21",10
"AMZN","2022-07-22",54
"AMZN","2022-07-23",0
"AMZN","2022-07-24",0
"AMZN","2022-07-25",45
"AMZN","2022-07-26",31
"AMZN","2022-07-27",24
"AMZN","2022-07-28",62
"AMZN","2022-07-29",95
"AMZN","2022-07-30",18
"AMZN","2022-07-31",19
"AMZN","2022-08-01",48
"AMZN","2022-08-02",35
"AMZN","2022-08-03",39
"AMZN","2022-08-04",55
"AMZN","2022-08-05",27
"AMZN","2022-08-06",0
"AMZN","2022-08-07",0
"AMZN","2022-08-08",49
"AMZN","2022-08-09",39
"AMZN","2022-08-10",18
"AMZN","2022-08-11",0
"AMZN","2022-08-12",61
"AMZN","2022-08-13",0
"AMZN","2022-08-14",0
"AMZN","2022-08-15",54
"AMZN","2022-08-16",50
"AMZN","2022-08-17",22
"AMZN","2022-08-18",16
"AMZN","2022-08-19",24
"AMZN","2022-08-20",18
"AMZN","2022-08-21",15
"AMZN","2022-08-22",34
"AMZN","2022-08-23",18
"AMZN","2022-08-24",29
"AMZN","2022-08-25",19
"AMZN","2022-08-26",37
"AMZN","2022-08-27",0
"AMZN","2022-08-28",0
"AMZN","2022-08-29",45
"AMZN","2022-08-30",0
"AMZN","2022-08-31",23
"AMZN","2022-09-01",26
"AMZN","2022-09-02",13
"AMZN","2022-09-03",15
"AMZN","2022-09-04",0
"AMZN","2022-09-05",16
"AMZN","2022-09-06",33
"AMZN","2022-09-07",0
"AMZN","2022-09-08",22
"AMZN","2022-09-09",41
"AMZN","2022-09-10",16
"AMZN","2022-09-11",0
"AMZN","2022-09-12",9
"AMZN","2022-09-13",43
"AMZN","2022-09-14",38
"AMZN","2022-09-15",37
"AMZN","2022-09-16",27
"AMZN","2022-09-17",50
"AMZN","2022-09-18",13
"AMZN","2022-09-19",21
"AMZN","2022-09-20",17
"AMZN","2022-09-21",49
"AMZN","2022-09-22",28
"AMZN","2022-09-23",38
"AMZN","2022-09-24",15
"AMZN","2022-09-25",0
"AMZN","2022-09-26",19
"AMZN","2022-09-27",24
"AMZN","2022-09-28",0
"AMZN","2022-09-29",33
"AMZN","2022-09-30",40
"AMZN","2022-10-01",16
"AMZN","2022-10-02",0
"AMZN","2022-10-03",25
"AMZN","2022-10-04",26
"AMZN","2022-10-05",32
"AMZN","2022-10-06",25
"AMZN","2022-10-07",29
"AMZN","2022-10-08",12
"AMZN","2022-10-09",14
"AMZN","2022-10-10",26
"AMZN","2022-10-11",41
"AMZN","2022-10-12",13
"AMZN","2022-10-13",23
"AMZN","2022-10-14",22
"AMZN","2022-10-15",0
"AMZN","2022-10-16",0
"AMZN","2022-10-17",36
"AMZN","2022-10-18",29
"AMZN","2022-10-19",9
"AMZN","2022-10-20",34
"AMZN","2022-10-21",10
"AMZN","2022-10-22",10
"AMZN","2022-10-23",0
"AMZN","2022-10-24",24
"AMZN","2022-10-25",31
"AMZN","2022-10-26",69
"AMZN","2022-10-27",62
"AMZN","2022-10-28",100
"AMZN","2022-10-29",0
"AMZN","2022-10-30",0
"AMZN","2022-10-31",41
"AMZN","2022-11-01",32
"AMZN","2022-11-02",48
"AMZN","2022-11-03",67
"AMZN","2022-11-04",54
"AMZN","2022-11-05",0
"AMZN","2022-11-06",0
"AMZN","2022-11-07",18
"AMZN","2022-11-08",31
"AMZN","2022-11-09",62
"AMZN","2022-11-10",70
"AMZN","2022-11-11",46
"AMZN","2022-11-12",0
"AMZN","2022-11-13",0
"AMZN","2022-11-14",13
"AMZN","2022-11-15",52
"AMZN","2022-11-16",27
"AMZN","2022-11-17",29
"AMZN","2022-11-18",25
"AMZN","2022-11-19",0
"AMZN","2022-11-20",0
"AMZN","2022-11-21",0
"AMZN","2022-11-22",25
"AMZN","2022-11-23",24
"AMZN","2022-11-24",0
"AMZN","2022-11-25",25
"AMZN","2022-11-26",19
"AMZN","2022-11-27",0
"AMZN","2022-11-28",8
"AMZN","2022-11-29",12
"AMZN","2022-11-30",28
"AMZN","2022-12-01",14
"AMZN","2022-12-02",31
"AMZN","2022-12-03",16
"AMZN","2022-12-04",0
"AMZN","2022-12-05",22
"AMZN","2022-12-06",26
"AMZN","2022-12-07",23
"AMZN","2022-12-08",30
"AMZN","2022-12-09",12
"AMZN","2022-12-10",0
"AMZN","2022-12-11",15
"AMZN","2022-12-12",15
"AMZN","2022-12-13",28
"AMZN","2022-12-14",23
"AMZN","2022-12-15",21
"AMZN","2022-12-16",41
"AMZN","2022-12-17",10
"AMZN","2022-12-18",8
"AMZN","2022-12-19",32
"AMZN","2022-12-20",24
"AMZN","2022-12-21",38
"AMZN","2022-12-22",72
"AMZN","2022-12-23",35
"AMZN","2022-12-24",17
"AMZN","2022-12-25",0
"AMZN","2022-12-26",19
"AMZN","2022-12-27",37
"AMZN","2022-12-28",29
"AMZN","2022-12-29",30
"AMZN","2022-12-30",15
"AMZN","2022-12-31",25
"AMZN","2023-01-01",0
"AMZN","2023-01-02",8
"AMZN","2023-01-03",46
"AMZN","2023-01-04",39
"AMZN","2023-01-05",21
"AMZN","2023-01-06",29
"AMZN","2023-01-07",0
"AMZN","2023-01-08",0
"AMZN","2023-01-09",34
"AMZN","2023-01-10",20
"AMZN","2023-01-11",25
"AMZN","2023-01-12",32
"AMZN","2023-01-13",49
"AMZN","2023-01-14",24
"AMZN","2023-01-15",9
